source,expected_destination,action,confidence,etat
/ch,/suisse,REDIRECT_308,haute,a verifier en production
/ch/automatisation-courtier-assurance-suisse,/automatisation-courtier-assurance,REDIRECT_308,haute,a verifier en production
/ch/conformite-intermediaire-assurance-lsa-finma,/guides/devoir-de-conseil-suivi-dossier,REDIRECT_308,moyenne,a verifier en production
/ch/crm-courtier-assurance-suisse,/suisse,REDIRECT_308,moyenne,a verifier en production
/ch/gestion-cabinet-courtage-suisse,/suisse,REDIRECT_308,moyenne,a verifier en production
/ch/gestion-commissions-courtier-assurance-suisse,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/ch/gestion-documentaire-courtier-assurance-suisse,/fonctionnalites/gestion-documents-assurance,REDIRECT_308,haute,a verifier en production
/ch/gestion-portefeuille-assurance-suisse,/fonctionnalites/gestion-portefeuille-assurance,REDIRECT_308,haute,a verifier en production
/ch/glossaire,/glossaire,REDIRECT_308,haute,a verifier en production
/ch/ia-courtier-assurance-suisse,/fonctionnalites/assistant-ark,REDIRECT_308,moyenne,a verifier en production
/ch/import-portefeuille-courtier-assurance-suisse,/fonctionnalites/gestion-portefeuille-assurance,REDIRECT_308,haute,a verifier en production
/ch/logiciel-courtier-assurance-suisse,/suisse,REDIRECT_308,moyenne,a verifier en production
/ch/logiciel-devis-courtier-assurance-suisse,/fonctionnalites/relance-devis-assurance,REDIRECT_308,haute,a verifier en production
/ch/logiciel-intermediaire-assurance-suisse,/suisse,REDIRECT_308,moyenne,a verifier en production
/ch/logiciel-prospection-courtier-assurance-suisse,/fonctionnalites/prospection-assurance,REDIRECT_308,haute,a verifier en production
/ch/nlpd-courtier-assurance,/guides/donnees-clients-assurance-france-suisse,REDIRECT_308,haute,a verifier en production
/ch/outils/calculateur-temps-administratif-suisse,/outils/calculateur-productivite-courtier,REDIRECT_308,moyenne,a verifier en production
/ch/partenaires-apporteurs-courtier-assurance-suisse,/suisse,REDIRECT_308,moyenne,a verifier en production
/ch/portail-client-assurance-suisse,/fonctionnalites/gestion-clients,REDIRECT_308,haute,a verifier en production
/ch/relances-courtier-assurance-suisse,/fonctionnalites/relance-devis-assurance,REDIRECT_308,haute,a verifier en production
/ch/reporting-pilotage-courtier-assurance-suisse,/fonctionnalites/reporting-courtier,REDIRECT_308,haute,a verifier en production
/ch/sinistres-courtier-assurance-suisse,/crm-courtier-assurance,REDIRECT_308,faible,a verifier en production
/ch/tarifs-logiciel-courtier-chf,/tarifs,REDIRECT_308,haute,a verifier en production
/ch/workflows-courtier-assurance-suisse,/automatisation-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr,/france,REDIRECT_308,haute,a verifier en production
/fr/alternative-courtigo,/comparatifs/crm-assurance-vs-crm-generaliste,REDIRECT_308,moyenne,a verifier en production
/fr/alternative-kase,/comparatifs/crm-assurance-vs-crm-generaliste,REDIRECT_308,moyenne,a verifier en production
/fr/alternative-lya,/comparatifs/crm-assurance-vs-crm-generaliste,REDIRECT_308,moyenne,a verifier en production
/fr/alternative-oggo-data,/comparatifs/crm-assurance-vs-crm-generaliste,REDIRECT_308,moyenne,a verifier en production
/fr/automatisation-courtier-assurance,/automatisation-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/cartographie-courtiers-assurance-france,/france,REDIRECT_308,moyenne,a verifier en production
/fr/checklists,/outils/checklist-dossier-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/checklists/collecte-documentaire,/fonctionnalites/gestion-documents-assurance,REDIRECT_308,haute,a verifier en production
/fr/checklists/onboarding-client,/fonctionnalites/gestion-clients,REDIRECT_308,haute,a verifier en production
/fr/checklists/organisation-cabinet,/outils/checklist-dossier-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/checklists/preparation-audit,/outils/checklist-dossier-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/checklists/renouvellement,/fonctionnalites/renouvellements-assurance,REDIRECT_308,haute,a verifier en production
/fr/checklists/suivi-sinistre,/crm-courtier-assurance,REDIRECT_308,faible,a verifier en production
/fr/comparatif/automatisation-vs-gestion-manuelle,/automatisation-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/comparatif/crm-courtier-vs-excel,/comparatifs/crm-assurance-vs-crm-generaliste,REDIRECT_308,haute,a verifier en production
/fr/comparatif/crm-specialise-vs-crm-generaliste,/comparatifs/crm-assurance-vs-crm-generaliste,REDIRECT_308,haute,a verifier en production
/fr/conformite-courtier-assurance,/guides/devoir-de-conseil-suivi-dossier,REDIRECT_308,moyenne,a verifier en production
/fr/courtia-logiciel-courtage-assurance,/fonctionnalites/assistant-ark,REDIRECT_308,moyenne,a verifier en production
/fr/crm-courtier-assurance,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/dicter-compte-rendu-appel-assurance,/fonctionnalites/compte-rendu-clients,REDIRECT_308,haute,a verifier en production
/fr/evaluer-crm-courtier-assurance,/crm-courtier-assurance,REDIRECT_308,haute,a verifier en production
/fr/gagner-du-temps-courtier-assurance,/automatisation-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/gain-de-temps/commissions-et-pilotage,/crm-courtier-assurance,REDIRECT_308,moyenne,a verifier en production
/fr/gain-de-temps/documents-et-pieces,/fonctionnalites/gestion-documents-assurance,REDIRECT_308,haute,a verifier en production
/fr/gain-de-temps/relances-et-suivi-client,/fonctionnalites/relance-devis-assurance,REDIRECT_308,haute,a verifier en production
/fr/gain-de-temps/renouvellements-et-echeances,/fonctionnalites/renouvellements-assurance,REDIRECT_308,haute,a verifier en production
/fr/gain-de-temps/sinistres-et-conformite,/crm-courtier-assurance,REDIRECT_308,faible,a verifier en production
